opportunity_id,opportunity_summary_id,opportunity_status_id,created_at,updated_at
"351433bf-7e86-4931-934b-c6939f9aa595","0ee89fb2-85a0-4c6d-9624-6a692fc0d067","1","2025-07-16 21:12:41.51585+00","2025-07-16 21:12:41.51585+00"
"ca272900-1ec4-4559-94c1-f32ba86c8219","c0243528-f6e0-4d98-9a01-1981ed74fc21","1","2025-07-16 21:12:41.526614+00","2025-07-16 21:12:41.526614+00"
"69321571-936f-441e-a1cf-06ed8bff78c4","c7d64df8-eea7-403f-b083-207a3fed8003","1","2025-07-16 21:12:41.533228+00","2025-07-16 21:12:41.533228+00"
"3b27595e-237f-4500-9e83-5a648457e8e3","27d98154-ff19-4acf-ac3b-c04307c86d6d","1","2025-07-16 21:12:41.542337+00","2025-07-16 21:12:41.542337+00"
"4953f82e-73dd-4bbb-b5a3-9ef80bcd0b14","ce860a9d-82fb-4048-8232-19a5e88febcc","1","2025-07-16 21:12:41.550449+00","2025-07-16 21:12:41.550449+00"
"29b36cf9-3d83-4ac4-a2f1-5a851dde2d2d","7aa10752-3a6e-41c0-a9ca-d5d106802a41","2","2025-07-16 21:12:41.558253+00","2025-07-16 21:12:41.558253+00"
"2464c277-0863-49df-896f-3ac2a1a6e18c","fe525421-62e7-4b0c-85d5-074eaa99b6a2","2","2025-07-16 21:12:41.681485+00","2025-07-16 21:12:41.681485+00"
"34cbde14-b2f5-43bb-9e9a-cd632febc208","379df1d9-47bd-41ec-9078-8b7121bc63d9","2","2025-07-16 21:12:41.786171+00","2025-07-16 21:12:41.786171+00"
"b18f3ea0-c8d2-41ce-9675-e14235480cbf","afe8df13-c43b-4942-b5dc-0e1d7a938816","2","2025-07-16 21:12:41.838606+00","2025-07-16 21:12:41.838606+00"
"7ef35bcb-d401-4df0-8077-dd23908a0a54","3beb4090-e2c5-4828-b1c5-857a4211a242","2","2025-07-16 21:12:41.953097+00","2025-07-16 21:12:41.953097+00"
"b7e02f4d-07b1-4ba3-905b-aa9ce56b69bb","26015e36-bb51-480b-9a0e-d9304a91c2fe","2","2025-07-16 21:12:42.032524+00","2025-07-16 21:12:42.032524+00"
"594a64f9-b191-4cb6-89f8-e7f64056d32a","a6580200-c6e5-4d8b-8512-2424a24120f0","2","2025-07-16 21:12:42.146131+00","2025-07-16 21:12:42.146131+00"
"08007613-4182-44ce-8085-35f967186de8","9f3aceba-0fa7-4264-b188-5c022b5910b0","3","2025-07-16 21:12:42.247595+00","2025-07-16 21:12:42.247595+00"
"c35e70e1-7bfa-45e8-8e17-36c6c114c067","81ff8497-bcee-4db5-8fc7-e0f4b650ecc0","3","2025-07-16 21:12:42.254196+00","2025-07-16 21:12:42.254196+00"
"012ed2d4-f137-4d97-a869-1771f2799a66","2d1eb29a-0d22-4d0f-ac79-793139faf775","3","2025-07-16 21:12:42.261276+00","2025-07-16 21:12:42.261276+00"
"1b68727f-ede8-4351-9ec3-ab6764d6401e","a552688a-35e4-4964-a692-865dcb73ede2","3","2025-07-16 21:12:42.268556+00","2025-07-16 21:12:42.268556+00"
"3ca4bf66-1ab7-41a9-b745-010aa6a42f53","e0e1c6e1-ae7d-4236-8884-90d692fe1991","3","2025-07-16 21:12:42.277713+00","2025-07-16 21:12:42.277713+00"
"f530579e-0a7e-4fa9-815e-a8549d8f8578","2d1d6ff7-f7ef-45b4-bae7-d22f44463542","4","2025-07-16 21:12:42.286305+00","2025-07-16 21:12:42.286305+00"
"0bbb9a89-b04b-48a5-bf53-87064c9362fa","c6368f51-9c57-43d6-b70a-1af461bc4666","4","2025-07-16 21:12:42.295668+00","2025-07-16 21:12:42.295668+00"
"5e7c9751-2817-4107-8a61-8cda4685cca8","78b35a2e-4a7d-418b-8c4a-852aa8bc8098","4","2025-07-16 21:12:42.302547+00","2025-07-16 21:12:42.302547+00"
"7643554a-75a1-44c6-bfa6-df591efce5dc","7b80b936-ec2e-4a18-ab9b-ab5d3bfdcb3e","4","2025-07-16 21:12:42.311067+00","2025-07-16 21:12:42.311067+00"
"564c60fd-9ae0-44dd-8076-3be6bd92d6ed","2c15d5c4-2250-4e34-ad06-12df43943c16","4","2025-07-16 21:12:42.318443+00","2025-07-16 21:12:42.318443+00"
"721de28c-862b-45da-90d9-d96db93068c5","b6ab8a47-2940-4f81-ab2a-c3d360b163b9","4","2025-07-16 21:12:42.32743+00","2025-07-16 21:12:42.32743+00"
"8e0beead-700b-4153-b3e1-335eb349a1ee","637547e5-8a8d-47b5-9582-1748383f42b7","4","2025-07-16 21:12:42.335477+00","2025-07-16 21:12:42.335477+00"
"085343ef-6c8a-4019-ac75-3340b4985791","db42239d-828f-4d89-8267-a52f36e4d17d","4","2025-07-16 21:12:42.341881+00","2025-07-16 21:12:42.341881+00"
