user_id,opportunity_id,last_notified_at,is_deleted,created_at,updated_at
"3f08e343-bd9b-4d66-9db1-8cc3a5001eeb","7139f67c-9c88-479b-856c-b48d68760fed","2025-07-16 21:12:43.353749+00",,"2025-07-16 21:12:43.35375+00","2025-07-16 21:12:43.35375+00"
"3f08e343-bd9b-4d66-9db1-8cc3a5001eeb","4cea652f-febe-422b-8986-ea914c6727d5","2025-07-16 21:12:43.364192+00",,"2025-07-16 21:12:43.364193+00","2025-07-16 21:12:43.364193+00"
"3f08e343-bd9b-4d66-9db1-8cc3a5001eeb","b5cf0c09-d996-42aa-8aaf-82b71daec6f6","2025-07-16 21:12:43.37215+00",,"2025-07-16 21:12:43.37215+00","2025-07-16 21:12:43.37215+00"
"3f08e343-bd9b-4d66-9db1-8cc3a5001eeb","351de3be-75fd-4af4-83de-8803c8fccad7","2025-07-16 21:12:43.380725+00",,"2025-07-16 21:12:43.380725+00","2025-07-16 21:12:43.380725+00"
"3f08e343-bd9b-4d66-9db1-8cc3a5001eeb","09b45afb-01e0-4207-997b-80197d7c210c","2025-07-16 21:12:43.391472+00",,"2025-07-16 21:12:43.391473+00","2025-07-16 21:12:43.391473+00"
"59fdadba-882d-4341-b1ca-682087b62aee","44e9dd83-de7c-4ab3-a5e8-95e51ba32d81","2025-07-16 21:12:43.419454+00",,"2025-07-16 21:12:43.419454+00","2025-07-16 21:12:43.419454+00"
"59fdadba-882d-4341-b1ca-682087b62aee","51672a7f-4039-4616-8561-974cdf8012be","2025-07-16 21:12:43.429609+00",,"2025-07-16 21:12:43.42961+00","2025-07-16 21:12:43.42961+00"
"59fdadba-882d-4341-b1ca-682087b62aee","5fdd2e8c-0e24-4108-b444-b9859db3e660","2025-07-16 21:12:43.438282+00",,"2025-07-16 21:12:43.438283+00","2025-07-16 21:12:43.438283+00"
"59fdadba-882d-4341-b1ca-682087b62aee","fd882680-51cc-4e11-bd4a-12dc651846d2","2025-07-16 21:12:43.445299+00",,"2025-07-16 21:12:43.4453+00","2025-07-16 21:12:43.4453+00"
"59fdadba-882d-4341-b1ca-682087b62aee","73aacada-478a-4047-ab98-e551af19670a","2025-07-16 21:12:43.453474+00",,"2025-07-16 21:12:43.453475+00","2025-07-16 21:12:43.453475+00"
"8e520ae0-8213-4cca-a84f-f821ead42c89","55dcb305-a3ad-4b18-be2e-2d6ac6fd5145","2025-07-16 21:12:43.463668+00",,"2025-07-16 21:12:43.463669+00","2025-07-16 21:12:43.463669+00"
