saved_search_id,user_id,search_query,name,last_notified_at,searched_opportunity_ids,is_deleted,created_at,updated_at
"7f33e863-33a6-4ba8-9aa1-ef56d91bbc94","3f08e343-bd9b-4d66-9db1-8cc3a5001eeb","{""keywords"": ""keyword 1""}","Save Search 1","2021-07-05 14:58:51.291406+00","{ca26696e-ef63-49b3-a65e-fd4bf6604c4a,db69d2e9-4ff3-4c76-8ba2-cd88e488d85c,6fd2acfe-40e7-4ae5-b133-c5ae9668d5f1,5171d1e3-5aca-478c-8e6e-e9fcfbd9f735,4eb0c6ad-323a-4c72-9f82-adb6e7622c3f,f2f7fb2f-2456-40ed-bdee-295839d1faf5,085343ef-6c8a-4019-ac75-3340b4985791,46b2df89-85d1-456f-8fb4-7920ab8bc001}",,"2025-07-16 21:12:43.392446+00","2025-07-16 21:12:43.392446+00"
"488225aa-4c7a-4f2a-b1c0-71bae5644461","3f08e343-bd9b-4d66-9db1-8cc3a5001eeb","{""keywords"": ""keyword 2""}","Save Search 2","2021-12-01 01:43:49.514549+00","{382e1a03-94fb-4b82-8b47-4d68297f3474,352da957-949c-4483-85a5-854bfabbb94d,2464c277-0863-49df-896f-3ac2a1a6e18c,e85c9b67-ebf0-400c-9a2f-fb22bad071fc,f4cee95b-0fef-4cdf-8569-eef8a0e748f7,02f85576-2abe-4093-b5ce-84a39ec7aa7e,3b27595e-237f-4500-9e83-5a648457e8e3,b18f3ea0-c8d2-41ce-9675-e14235480cbf,f2f7fb2f-2456-40ed-bdee-295839d1faf5}",,"2025-07-16 21:12:43.393479+00","2025-07-16 21:12:43.393479+00"
"a6004043-02a7-4268-8132-7c1b3bd2130d","3f08e343-bd9b-4d66-9db1-8cc3a5001eeb","{""keywords"": ""keyword 3""}","Save Search 3","2021-11-28 18:43:22.348324+00","{4953f82e-73dd-4bbb-b5a3-9ef80bcd0b14,66e2fc33-bd9f-4fbb-afb2-4ee0e53a8f45,d52cd989-33bc-46c2-a276-8473599e862a,d7d0f574-14f0-4f35-b7ea-cc9d9efafc94,8e0beead-700b-4153-b3e1-335eb349a1ee,f4cee95b-0fef-4cdf-8569-eef8a0e748f7,53bf646e-ef24-48b2-9829-1a2208fecfae}",,"2025-07-16 21:12:43.394061+00","2025-07-16 21:12:43.394061+00"
"89401ea3-5b86-450d-8781-118703a1b662","3f08e343-bd9b-4d66-9db1-8cc3a5001eeb","{""keywords"": ""keyword 4""}","Save Search 4","2022-04-26 05:47:01.775909+00","{5cdb948d-1d2b-487c-8c3e-458848343f9f,8304ae1b-4d77-45e4-9ac6-bd5ebccebdb1,fe4371d3-019e-44df-a81d-7acabb800f37,c35e70e1-7bfa-45e8-8e17-36c6c114c067,a7ceb9b9-f714-472c-8226-44dbc780bbf5,d2c604be-6571-47aa-ad4b-b02f113d0370,6039fb83-81a4-4726-a91c-a67db41a008a,d181c7df-4ca5-471a-a327-afefaca62aba}",,"2025-07-16 21:12:43.394625+00","2025-07-16 21:12:43.394625+00"
"95aa8289-d0a3-4d12-bd44-b628676075cf","3f08e343-bd9b-4d66-9db1-8cc3a5001eeb","{""keywords"": ""keyword 5""}","Save Search 5","2020-11-21 10:34:18.537143+00","{e85c9b67-ebf0-400c-9a2f-fb22bad071fc,594a64f9-b191-4cb6-89f8-e7f64056d32a,f0e005f4-097d-43aa-b748-40e720c8c3c5,ebc51026-45ff-474e-9f9e-cf6a8a0f8446,a7ceb9b9-f714-472c-8226-44dbc780bbf5,ecf14d23-e54a-4099-b5bb-da066fa63fe1,1b68727f-ede8-4351-9ec3-ab6764d6401e}",,"2025-07-16 21:12:43.395267+00","2025-07-16 21:12:43.395267+00"
"f48e2418-5dda-4784-aa12-e98acb270404","59fdadba-882d-4341-b1ca-682087b62aee","{""keywords"": ""keyword 1""}","Save Search 1","2020-12-21 15:02:30.440429+00","{d2c604be-6571-47aa-ad4b-b02f113d0370,e85c9b67-ebf0-400c-9a2f-fb22bad071fc,c34051a5-8a87-4b78-94bc-87aa57aa7f47,6fd2acfe-40e7-4ae5-b133-c5ae9668d5f1,8bf94d19-62d3-4127-b3a8-50a6e9d78051,c50acadd-deb1-4eeb-96fb-78ffc01ae337,1186f9a1-2a66-4c69-9eca-34644dfc565b,6fca566d-09af-4db8-8260-d5d09f9de8b9,549c9d4c-f2b7-4617-a02e-a94f02a4517c}",,"2025-07-16 21:12:43.454031+00","2025-07-16 21:12:43.454031+00"
"b5cebc71-e383-414c-8753-a44ab1141a19","59fdadba-882d-4341-b1ca-682087b62aee","{""keywords"": ""keyword 2""}","Save Search 2","2021-07-11 18:45:24.848599+00","{ca272900-1ec4-4559-94c1-f32ba86c8219,c35e70e1-7bfa-45e8-8e17-36c6c114c067}",,"2025-07-16 21:12:43.454727+00","2025-07-16 21:12:43.454727+00"
"4bf08521-0438-454f-afd8-8e84856017c2","59fdadba-882d-4341-b1ca-682087b62aee","{""keywords"": ""keyword 3""}","Save Search 3","2022-05-17 14:21:01.211023+00","{54a42a12-268e-428a-930c-57f3bba0caf7}",,"2025-07-16 21:12:43.455248+00","2025-07-16 21:12:43.455248+00"
"8e03697b-8399-4409-bd71-11f8c2702344","59fdadba-882d-4341-b1ca-682087b62aee","{""keywords"": ""keyword 4""}","Save Search 4","2020-10-15 18:40:25.625012+00","{ebc51026-45ff-474e-9f9e-cf6a8a0f8446,69321571-936f-441e-a1cf-06ed8bff78c4,691941ca-dc04-476e-9de5-b7c3404a0b3f}",,"2025-07-16 21:12:43.455757+00","2025-07-16 21:12:43.455757+00"
"0e341af2-c558-4137-a0f9-0168eb37cebb","59fdadba-882d-4341-b1ca-682087b62aee","{""keywords"": ""keyword 5""}","Save Search 5","2021-07-20 19:53:54.735443+00","{e173724f-9499-4802-9479-1fc3d46c1e65,db69d2e9-4ff3-4c76-8ba2-cd88e488d85c,d72e3a5e-816b-4196-a4b9-975db4824383,82ad805a-509f-416c-9310-b46643e70d13,f05311cc-fc22-4736-ab71-90c02b94ac84,6fca566d-09af-4db8-8260-d5d09f9de8b9}",,"2025-07-16 21:12:43.456334+00","2025-07-16 21:12:43.456334+00"
"829b5d1b-1ba8-48fa-8215-57da7712ac2f","8e520ae0-8213-4cca-a84f-f821ead42c89","{""keywords"": ""keyword 1""}","Save Search 1","2021-10-10 02:12:42.062665+00","{ce37f289-23f0-402f-8577-2e5f8554828a,c35e70e1-7bfa-45e8-8e17-36c6c114c067,594a64f9-b191-4cb6-89f8-e7f64056d32a,225f3cd3-cfb6-49eb-a9c9-5a35f38cd4c5,f055717c-2dd3-466a-9f04-c113dbc8f0b3,d2c604be-6571-47aa-ad4b-b02f113d0370}",,"2025-07-16 21:12:43.495615+00","2025-07-16 21:12:43.495615+00"
"baea785a-531b-4842-9040-33024d61260b","8e520ae0-8213-4cca-a84f-f821ead42c89","{""keywords"": ""keyword 2""}","Save Search 2","2021-07-19 21:25:35.892684+00","{7e7a0408-4be0-4d9f-b4f7-8a33505c3d75,69321571-936f-441e-a1cf-06ed8bff78c4,1569c89c-2a60-423b-8451-006322ceee1c}",,"2025-07-16 21:12:43.496264+00","2025-07-16 21:12:43.496264+00"
